Configs,Epochs,Val_Loss,learning_rate
"[16, 32]",7,0.049147296,0.0005
"[16, 32, 64]",9,0.025179458,0.0005
"[16, 32, 64, 128]",9,0.03878139,0.000552605
"[8, 16, 32, 64, 128]",4,2.302059873,0.017685676
"[8, 16, 32, 64, 64]",2,2.30143254,0.017685676
